DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
4zzd4n230it,1,choiLockDollProvidingAmbient2016,LockDoll: Providing Ambient Feedback of Smartphone Usage within Social Interaction,"Choi, Seungwoo and Jeong, Hayeon and Ko, Minsam and Lee, Uichin",2016,,8,1.8,LockDoll,,,,,INCREASE_AWARENESS,"SOCIAL,HEALTH",,,,,,,,,,,,,"VISUAL,POS",,,YES,,,,,,",INTERVIEW",,
l8j18shwa1,1,khutDesigningBiofeedbackArtworks2016,Designing Biofeedback Artworks for Relaxation,"Khut, George (Poonkhin)",2016,,8,1.8,,,,,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
103spsy237,1,murphy-hillInteractiveAmbientVisualizations2013,Interactive Ambient Visualizations for Soft Advice,"Murphy-Hill, Emerson and Barik, Titus and Black, Andrew P.",2013,,8,1.1,,,,,,,,HOME,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
fazxt2ibyaq,1,ferguson2013sonifying,Sonifying Every Day: Activating Everyday Interactions for Ambient Sonification Systems,"Ferguson, Sam",2013,,9,1.2,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
utu00gwj6pb,1,ispasARENOAmbientReminder2012,ARENO: Ambient Reminder Notes,"Ispas, Adriana and Schöni, Sarah and Norrie, Moira C.",2012,,8,0.9,ARENO,“Ambient” visualization of handwritten notes,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
wq0d7e9kmvd,1,lucaDoesMoodyBoardMake2011,Does MoodyBoard Make Internet Use More Secure?: Evaluating an Ambient Security Visualization Tool,"Luca, Alexander De and Frauendienst, Bernhard and Maurer, Max-Emanuel and Seifert, Julian and Hausen, Doris and Kammerer, Niels and Hussmann, Heinrich",2011,,8,0.8,MoodyBoard,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
yar07wrc9v,1,rashid2009ambient,Ambient Displays in Academic Settings: Avoiding Their Underutilization,"Rashid, Umar and Quigley, Aaron",2009,,8,0.7,Untitled,,,AD,,,HEALTH,MEDICAL,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
tvwhn0wr5j,1,hemmert2008ambient,Ambient Life: Calm and Excited Pulsation as a Means of Life-like Permanent Tactile Status Display in Mobile Phones,"Hemmert, Fabian and Joost, Gesche",2008,,8,0.6,Ambient Life,Inflate casing,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,,HAPTIC,,,YES,,,,,,",INTERVIEW",,
zc7ilg29q4,1,tomitschMobilityEmotionalDistance2007,Mobility and Emotional Distance: Exploring the Ceiling as an Ambient Display to Provide Remote Awareness,"Tomitsch, M. and Grechenig, T. and Mayrhofer, S.",2007,,8,0.6,Untitled,,,AD,,INCREASE_AWARENESS,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
17if16l62zv,1,nesbitt2007butterfly,Butterfly/Dragonfly - An Ambient Display of Stock Market Data,"Nesbitt, Keith V and Shen, Robert",2007,,8,0.6,Butterfly/Dragonfly,,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,
9xrpaxjxoa,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Aquarium,,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
t5buc29hpv,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Coloured Circles,,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
i7fggsifp4,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Flowers,,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
zuxvqrxzdm9,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Map,,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,,,,,NO,,,,,,,,
mq4ngh3n8j,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Solar System,,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
y7aac9ze70q,1,chafe2005oxygen,Oxygen Flute: A Computer Music Instrument That Grows,"Chafe, Chris",2005,,8,0.5,Oxygen Flute,Increase awareness of CO2 gas exchanges,,AD,,,,,YES,CO2 Levels,LOCAL,Musical Pattern,,,,,,,ARTIFICIAL_OBJECT,AUDIO,,LOW,NO,,,,,,,,
ca43uskialf,1,hemmertAmbientLifeInterrupted2008,Ambient Life: Interrupted Permanent Tactile Life-like Actuation as a Status Display in Mobile Phones,"Hemmert, Fabian",2008,,14,1.1,Ambient Life,,,,,,,,,,,,,,,,,,,HAPTIC,,,YES,,,,,,",INTERVIEW",,
p8n001p5w7,1,mullerUnobtrusivelyRemindingUsers2012,Unobtrusively Reminding Users of Upcoming Tasks with Ambient Light: Ambient Timer,"Müller, Heiko and Pielot, Martin and Heuten, Wilko and Kazakova, Anastasia and Boll, Susanne",2012,,9,1.1,Ambient Timer,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",QUESTIONNAIRE",,
6x74mjo1ssw,1,voitEnvisioningAmbientSmart2016,Envisioning an Ambient Smart Calendar to Support Aging in Place,"Voit, Alexandra and Stowell, Elizabeth and Weber, Dominik and Witte, Christoph and Kärcher, Daniel and Henze, Niels",2016,,7,1.6,Smart calendar system,,,,,BEHAVIOURAL_CHANGE,HEALTH,"MEDICAL,EDUCATION",,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
8kbitulja9t,1,blumExpressingHumanState2016,Expressing Human State via Parameterized Haptic Feedback for Mobile Remote Implicit Communication,"Blum, Jeffrey R. and Cooperstock, Jeremy R.",2016,,7,1.6,SenseProxy,[@blum_pseudo-ambience_2018],,,,,HEALTH,,,,,,,,,,,,,HAPTIC,,,NO,,,,,,,,
d4a37i3jrc5,1,bakkerEvaluatingPeripheralInteraction2015,Evaluating Peripheral Interaction Design,"Bakker, Saskia and van den Hoven, Elise and Eggen, Berry",2015,,7,1.3,FireFlies,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW",,
g80b9yv198v,1,ferreiraBreakoutPredictingBreaking2014,Breakout: Predicting and Breaking Sedentary Behaviour at Work,"Ferreira, Maria José and Caraban, Ana Karina and Karapanos, Evangelos",2014,,7,1.1,Breakout,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,POS,,,YES,,,,,,,,
tjafmyr111d,1,hincapie-ramosSharingAvailabilityInformation2011,Sharing Availability Information with InterruptMe,"Hincapié-Ramos, Juan David and Voida, Stephen and Mark, Gloria",2011,,7,0.7,InterruptMe,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
m0bum9esfg,1,valkanovaAmbientNEWSAugmentingInformation2010,AmbientNEWS: Augmenting Information Discovery in Complex Settings through Aesthetic Design,"Valkanova, Nina and Moghnieh, Ayman and Arroyo, Ernesto and Blat, Josep",2010,,7,0.7,AmbientNEWS,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
em9ywmmxl3s,1,consolvoActivitySensingWild2008,Activity Sensing in the Wild: A Field Trial of Ubifit Garden,"Consolvo, Sunny and Libby, Ryan and Smith, Ian and Landay, James A. and McDonald, David W. and Toscos, Tammy and Chen, Mike Y. and Froehlich, Jon and Harrison, Beverly and Klasnja, Predrag and LaMarca, Anthony and LeGrand, Louis",2008,,1285,102.8,Ubifit Garden,,,,PROTOTYPE,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,SCREEN,VISUAL,,,YES,12,WEEKS,,,,",INTERVIEW,QUESTIONNAIRE",,
07coqqdoc6px,1,choiStoneTypePhysiologicalSensing2008,Stone-Type Physiological Sensing Device for Daily Monitoring in an Ambient Intelligence Environment,"Choi, Ahyoung and Oh, Yoosoo and Park, Goeun and Woo, Woontack",2008,,7,0.6,,,,AMI,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
f96r66kmc4d,2,williamson2007devices,Devices as Interactive Physical Containers: The Shoogle System,"Williamson, John and Murray-Smith, Roderick and Hughes, Stephen",2007,,7,0.5,Shoogle: Message Box,Haptics,,,PROTOTYPE,,,,,,,,,,,,,,,,,,NO,,,,,,,,
0d7hskxojqyo,2,williamson2007devices,Devices as Interactive Physical Containers: The Shoogle System,"Williamson, John and Murray-Smith, Roderick and Hughes, Stephen",2007,,7,0.5,Shoogle: Keys in a pocket,Haptics,,,PROTOTYPE,,,OTHER,,,,,,,,,,,,"AUDIO,HAPTIC",,,NO,,,,,,,,
t97wvc3y8vq,2,williamson2007devices,Devices as Interactive Physical Containers: The Shoogle System,"Williamson, John and Murray-Smith, Roderick and Hughes, Stephen",2007,,7,0.5,Shoogle: Liquid battery life,Haptics,,,PROTOTYPE,,,,,,,,,,,,,,,,,,NO,,,,,,,,
21lnk2cmz33,1,roeckerContextdependentEmailNotification2005,Context-Dependent Email Notification Using Ambient Displays and Mobile Devices,"Roecker, C. and Bayon, V. and Memisoglu, M. and Streitz, N.",2005,,7,0.5,AmbiLamp artefact,,,AD,,,,,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
ttqeijbyi6b,1,shenUsingMoneyTreeRepresent2004,Using MoneyTree To Represent Financial Data,"Shen, Xiaobin and Eades, Peter",2004,,7,0.4,MoneyTree,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
yke0e998t2,1,hutzlerComputerArtAmbient2004,From Computer Art to Ambient Displays,"Hutzler, G and Gortais, B",2004,,7,0.4,The Garden of Chances,,,AD,,,HEALTH,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
8y0pq93a1pq,1,hinrichsResearchWaveAmbientVisualization2010,ResearchWave: An Ambient Visualization for Providing Awareness of Research Activities,"Hinrichs, Uta and Fisher, Danyel and Riche, Nathalie Henry",2010,,7,0.7,ResearchWave,,,,,INCREASE_AWARENESS,,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,IN_SITU,,,,,
hfrkd5kx9hj,1,birnholtzFrameworkSupportingJoint2011,A Framework for Supporting Joint Interpersonal Attention in Distributed Groups,"Birnholtz, Jeremy and Schultz, Johnathon and Lepage, Matthew and Gutwin, Carl",2011,,7,0.7,OMNI,,,,,INCREASE_AWARENESS,SOCIAL,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
n2gavl4957,1,kiyokawaOwensLuisContextaware2012,Owens Luis - A Context-Aware Multi-Modal Smart Ofﬁce Chair in an Ambient Environment,"Kiyokawa, Kiyoshi and Hatanaka, Masahide and Hosoda, Kazufumi and Okada, Masashi and Shigeta, Hironori and Ishihara, Yasunori and Ooshita, Fukuhito and Kakugawa, Hirotsugu and Kurihara, Satoshi and Moriyama, Koichi",2012,,8,0.9,Owens Luis,,,,,,HEALTH,,,,,,,,,,,,,"VISUAL,AUDIO,POS,TEMP",,,NO,,,,,,,,
t4lq6weryz,1,klucknerTwoActorsProviders2013,Two Actors: Providers and Consumers Inform the Design of an Ambient Energy Saving Display with Persuasive Strategies,"Kluckner, Patricia M and Weiss, Astrid and Sundström, Petra and Tscheligi, Manfred",2013,,8,1.1,,,,,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,HOME,,,,,,,,,,,,,,,YES,,,IN_SITU,,,",INTERVIEW",,
pn0rz9xsa59,1,gushimaAmbientBotDelivering2017,Ambient Bot: Delivering Daily Casual Information through Eye Contact with an Intimate Virtual Creature,"Gushima, Kota and Akasaki, Hina and Nakajima, Tatsuo",2017,,6,1.7,Ambient Bot,VR HMD Avatar that visualizes daily information,,,PROTOTYPE,,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
ek5xes47izb,1,elbanhawyAmbientAwarenessInterface2016,Towards an Ambient Awareness Interface for Home Battery Storage System,"Elbanhawy, Eiman Y. and Smith, Andrew F. G. and Moore, John",2016,,6,1.3,“Solar Power Ambient Light”,"Ambient Light, solar battery storage level and import/export to power grid mapped to color",,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
zcalkyg29ic,1,elbanhawyAmbientAwarenessInterface2016,Towards an Ambient Awareness Interface for Home Battery Storage System,"Elbanhawy, Eiman Y. and Smith, Andrew F. G. and Moore, John",2016,,6,1.3,Ambient Light System,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW",,
vr89seounf,1,mullerSupportingEfficientTask2016,Supporting Efficient Task Switching in a Work Environment with a Pervasive Display,"Müller, Heiko and Kazakova, Anastasia and Heuten, Wilko and Boll, Susanne",2016,,6,1.3,Ambient Timer,LED halo behind display indicating remaining time,,,,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
hjg5hi9x03u,1,sheltonAestheticAwarenessDisplay2016,The Aesthetic Awareness Display: A New Design Pattern for Ambient Information Systems,"Shelton, Ben and Nesbitt, Keith",2016,,6,1.3,Aesthetic Awareness Display,,,AIS,DEFTAX,INCREASE_AWARENESS,"RESOURCES,HEALTH",WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
0nb26t4awcd,1,pogorelcAmbientBloomNew2013,"Ambient Bloom: New Business, Content, Design and Models to Increase the Semantic Ambient Media Experience","Pogorelc, Bogdan and Lugmayr, Artur and Stockleben, Björn and Vatavu, Radu-Daniel and Tahmasebi, Nina and Serral, Estefanía and Stojmenova, Emilija and Imperl, Bojan and Risse, Thomas and Zenz, Gideon and Gams, Matjaž",2013,,7,0.9,,,,,,,HEALTH,MEDICAL,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
jhmm6gnm0jf,1,neilLimberExploringMotivation2013,Limber: Exploring Motivation in a Workplace Exergame,"Neil, Derek and Perrault, Samuel and Lapierre, Nathan and Reilly, Derek and Parker, David and Bal, Harjot",2013,,6,0.8,Limber,,,,,BEHAVIOURAL_CHANGE,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
6iuqm8sgbhq,1,ransiriWatchMeWristwornInterface2012,WatchMe: Wrist-Worn Interface That Makes Remote Monitoring Seamless,"Ransiri, Shanaka and Nanayakkara, Suranga",2012,,6,0.7,WatchMe,Pair of smart-watches to monitor elderly. Accelerometer is send to other watch and mapped to color (green -> red). + fall detection,,,,,HEALTH,MEDICAL,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
h8vgq0usue6,1,salvadorLetMoveEnergy2011,Let's Move and Save Some Energy,"Salvador, Ricardo and Romão, Teresa",2011,,6,0.6,MAID,,,,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,,,,,NO,,,,,,,,
4fd80e2ogbp,1,kelleAmbientDisplaysGame2010,Ambient Displays and Game Design Patterns,"Kelle, Sebastian and Börner, Dirk and Kalz, Marco and Specht, Marcus",2010,,6,0.6,,,,AD,PROTOTYPE,,,,,,,,,,,,,,,,,,YES,,,,,,",QUESTIONNAIRE",,
pyj97ixh4p,1,de2010using,Using Tag Clouds to Promote Community Awareness in Research Environments,"De Spindler, Alexandre and Leone, Stefania and Geel, Matthias and Norrie, Moira C",2010,,6,0.6,AwareNews,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,,,
u9pdjglh3ze,1,dadlaniIntertwiningImplicitExplicit2009,Intertwining Implicit and Explicit Awareness of Wellbeing to Support Peace of Mind and Connectedness,"Dadlani, Pavan and Markopoulos, Panos and Aarts, Emile",2009,,6,0.5,Aurama,,,,,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
50l8168048w,1,hutchison_ambientbrowser_2005,AmbientBrowser: Web Browser for Everyday Enrichment,"Minakuchi, Mitsuru and Nakamura, Satoshi and Tanaka, Katsumi",2005,,6,0.4,AmbientBrowser,,,,,,,HOME,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
kx9xrd3tiui,1,hemmertLifePocketAmbient2009,Life in the Pocket - the Ambient Life Project,"Hemmert, Fabian",2009,,6,0.5,Life in the Pocket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lz3cea2fv9p,1,fengLiveNatureAmbientDisplay2019,LiveNature: Ambient Display and Social Robot-Facilitated Multi-Sensory Engagement for People with Dementia,"Feng, Yuan and Yu, Suihuai and van de Mortel, Dirk and Barakova, Emilia and Hu, Jun and Rauterberg, Matthias",2019,,5,3.3,LiveNature,Virtual Window into a hature scenary + ambient soundscape to help people with dementia to get settled in care homes,,AD,,,"SOCIAL,HEALTH",MEDICAL,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
zok32dzyzv,1,jensenShadowLampAmbientDisplay2019,ShadowLamp: An Ambient Display with Controllable Shadow Projection Using Electrochromic Materials.,"Jensen, Walther and Löchtefeld, Markus and Knoche, Hendrik",2019,,5,3.3,ShadowLamp,,,AD,PROTOTYPE,,HEALTH,HOME,,,,,,,,,,,,,,,NO,,,,,,,,
935d11jy2ya,1,colleyShoeIntegratedDisplays2018,Shoe Integrated Displays: A Prototype Sports Shoe Display and Design Space,"Colley, Ashley and Woźniak, Paweł W. and Kiss, Francisco and Häkkilä, Jonna",2018,,7,2.8,Shoe Integrated Displays,LEDs in shoe indicate delta to target running pace,,,PROTOTYPE,INCREASE_AWARENESS,"RESOURCES,HEALTH",WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
ss5lgsnwyan,1,saraijiAmbientFacialThermal2018,Ambient: Facial Thermal Feedback in Remotely Operated Applications,"Saraiji, MHD Yamen and Peiris, Roshan Lalintha and Shen, Lichao and Minamizawa, Kouta and Tachi, Susumu",2018,,5,2,Ambient (Facial Thermal Feedback),"Robot with temperature sensing + VR HMD with thermal feedback, improved telepresence",,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
ld5fiesoa4b,1,breretonAmbientBirdhouseBringing2017,The Ambient Birdhouse: Bringing Birds Inside to Learn About Birds Outside,"Brereton, Margot and Vasudevan, Malavika and Dema, Tshering and Cappadonna, Jessica L. and Wilson, Cara and Roe, Paul",2017,,5,1.4,Ambient Birdhouse,Increase awareness of local birds,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
rn7ruyx4vwe,1,dermodyMultimodalPositiveComputing2016,Multimodal Positive Computing System for Public Speaking with Real-Time Feedback,"Dermody, Fiona",2016,,8,1.8,Prototype with Peripheral Real-time Feedback,,,,PROTOTYPE,INCREASE_AWARENESS,,EDUCATION,,,,,,,,,,,SCREEN,VISUAL,PUBLIC,,YES,,,,,,",QUESTIONNAIRE",,
c2bqvei1n4c,1,borojeniPeripheralLightCues2016,Peripheral Light Cues for In-Vehicle Task Resumption,"Borojeni, Shadan Sadeghian and Ali, Abdallah El and Heuten, Wilko and Boll, Susanne",2016,,5,1.1,Untitled,,,,,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
ncagx1ur70r,1,zargham4streamsAmbientPhoto2015,4streams: An Ambient Photo Sharing Application for Extended Families,"Zargham, Sam and Ćalić, Janko and Frohlich, David M.",2015,,5,0.9,4streams,Photo display that shows slideshow from different users,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
6yifbxbh98v,1,nielsenEcoBearsAugmentingEveryday2015,EcoBears: Augmenting Everyday Appliances with Symbolic and Peripheral Feedback,"Nielsen, Nick and Pedersen, Sandra B. P. S. and Sørensen, Jens A. and Verdezoto, Nervo and Øllegaard, Nikolai H.",2015,,5,0.9,EcoBears,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
37a1t3yqgay,1,schmidtDejaVuTechnologies2014,Déjà vu -- Technologies That Make New Situations Look Familiar: Position Paper,"Schmidt, Albrecht and Langheinrich, Marc and Davies, Nigel and Ward, Geoff",2014,,5,0.8,Déjà vu,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
hh06pf94x6,1,ahmedTangibleApproachTime2014,A Tangible Approach to Time Management,"Ahmed, Ryan and Frontz, Michael and Chambers, Alex and Voida, Stephen",2014,,5,0.8,Time Machine,"Improve multi-task management, marbles represent 30 min, cylinders represent tasks, marbles drops and rolls out of cylinders after time has past,",,TUI,,,,,,,,,,,,,,,,"HAPTIC,POS",,,NO,,,,,,,,
4hdbkjkfegd,1,rodriguezAmbientGamificationAutomobile2014,Ambient Gamification of Automobile Driving to Encourage Safety Behaviors,"Rodríguez, Marcela D. and Ibarra, Jorge E. and Roa, José Ruben and Curlango, Cecilia M. and Bedoya, Luis Felipe and Montes, Héctor Daniel",2014,,5,0.8,,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,NO,,,,,,,,
ouuddss5yy,1,burnsColoursThatMove2013,Colours That Move You: Persuasive Ambient Activity Displays,"Burns, Patrick and Lueg, Christopher and Berkovsky, Shlomo",2013,,5,0.7,,,,,,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW,QUESTIONNAIRE",,
8ipdmunc2ax,1,kluckner2013place,Where to Place My Ambient Persuasive Display? Insights from a Six-Month Study,"Kluckner, Patricia M and Weiss, Astrid and Tscheligi, Manfred",2013,,5,0.7,,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,,,,YES,,,IN_SITU,,,",QUESTIONNAIRE",,
t0tz2atzcer,1,omalleyDataMiningOffice2012,Data Mining Office Behavioural Information from Simple Sensors,"O'Malley, Samuel J. and Smith, Ross T. and Thomas, Bruce H.",2012,,5,0.6,Office Floor Plan Visualisation,,,,,,,WORKPLACE,,,,,,,,,,,SCREEN,VISUAL,,,NO,,,,,,,,
jsav8kd6vmn,1,omalleyDataMiningOffice2012,Data Mining Office Behavioural Information from Simple Sensors,"O'Malley, Samuel J. and Smith, Ross T. and Thomas, Bruce H.",2012,,5,0.6,Traffic Light Visualisation,,,,,,,WORKPLACE,,,,,,,,,,,,VISUAL,,,NO,,,,,,,,
apq4frbq9vf,1,kailaLivingWoodSelfhiding2012,Living Wood: A Self-Hiding Calm User Interface,"Kaila, Lasse and Raula, Henrik and Valtonen, Miika and Palovuori, Karri",2012,,5,0.6,Living Wood,LED lights behind wooden pannel that are invisible while off,,,PROTOTYPE,,,HOME,,,,,,,,,,,,,,,YES,,,,,,",INTERVIEW",,
59kdvgqzf1l,1,yunRayMaticAmbientMeter2011,RayMatic: Ambient Meter Display with Facial Expression and Gesture,"Yun, Ray and Gross, Mark D.",2011,,5,0.5,RayMatic,"Interactive picture frame that shows a person “Ray”, that fanns or shivers to encourage adjustments to heating or AC to prevent wasting energy",,,,INCREASE_AWARENESS,RESOURCES,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",HEURISTIC_EVALUATION",,
5ejg0ym8y0t,1,hincapiGridOrbitInfrastructureAwareness2011,GridOrbit: An Infrastructure Awareness System for Increasing Contribution in Volunteer Computing,"Hincapi, Juan David",2011,,5,0.5,GridOrbit,,,,,INCREASE_AWARENESS,,,,,,,,,,,,,SCREEN,VISUAL,,,YES,,,,,,",INTERVIEW",,
wlrxx581sb,1,alt2010exploring,Exploring Ambient Visualizations of Context Information,"Alt, Florian and Shirazi, Alireza Sahami and Kaiser, Andreas and Pfeuffer, Ken and Gürkan, Emre and Schmidt, Albrecht and Holleis, Paul and Wagner, Matthias",2010,,5,0.5,Nabaztag,"Distance and mood of connected people (colleagues, framily, friends, partner)",,,PROTOTYPE,,,,,,,,,,,,,,SCREEN,"VISUAL,POS",,,YES,,,,,,,,
lj9vicjsseq,1,alt2010exploring,Exploring Ambient Visualizations of Context Information,"Alt, Florian and Shirazi, Alireza Sahami and Kaiser, Andreas and Pfeuffer, Ken and Gürkan, Emre and Schmidt, Albrecht and Holleis, Paul and Wagner, Matthias",2010,,5,0.5,Picture Frame,"Distance and mood of connected people (colleagues, framily, friends, partner)",,,PROTOTYPE,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
v0vnats1rsk,1,alt2010exploring,Exploring Ambient Visualizations of Context Information,"Alt, Florian and Shirazi, Alireza Sahami and Kaiser, Andreas and Pfeuffer, Ken and Gürkan, Emre and Schmidt, Albrecht and Holleis, Paul and Wagner, Matthias",2010,,5,0.5,Untitled,,,,PROTOTYPE,,,,,,,,,,,,,,,VISUAL,,,YES,,,,,,,,
s7ajzr7ai3r,1,decurtinsAwareNewsContextawareAmbient2008,"AwareNews: A Context-Aware, Ambient News Service","Decurtins, C. and Norrie, M.C. and Reuss, E. and Weibel, N.",2008,,5,0.4,AwareNews,,,,PROTOTYPE,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,YES,,,,,,,,
rvmolk1ocah,1,streitzDesigningPeopleAmbient2008,Designing for People in Ambient Intelligence Environments,"Streitz, Norbert",2008,,5,0.4,,,,AMI,,,,WORKPLACE,,,,,,,,,,,,,,,YES,,,,,,,,
oh71e6mw1hl,1,phelan2008ambient,The Ambient Calendar,"Phelan, Owen and Coyle, Lorcan and Stevenson, Graeme and Neely, Steve",2008,,5,0.4,,,,,,,HEALTH,"WORKPLACE,HOME",,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW,QUESTIONNAIRE",,
vfk3dgxzn7h,1,yoonAmbientDisplayElderly2007,An Ambient Display for the Elderly,"Yoon, Yeo-Jin and Ryu, Han-Sol and Lee, Ji-Man and Park, Soo-Jun and Yoo, Seong-Joon and Choi, Soo-Mi",2007,,5,0.4,,,,AD,,,HEALTH,,,,,,,,,,,,,,,,NO,,,,,,,,
