DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MODALITY,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,OUTPUT.TECH,OUTPUT.SIMILARITY,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR
dbm18h1pww,1,costaPromotingIndependentLiving2015,Promoting Independent Living and Recreation in Life through Ambient Assisted Living Technology,"Costa, Ângelo and Teixeira, Juliana and Santos, Nuno and Vardasca, Ricardo and Fernandes, José and Machado, Ricardo and Novais, Paulo and Simoes, Ricardo",2015,,1,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dbqgzkynqy,2,leshedVisualizingRealTimeLanguageBased2009,Visualizing Real-Time Language-Based Feedback on Teamwork Behavior in Computer-Mediated Groups,"Leshed, Gilly and Perez, Diego and Hancock, Jeffrey T and Cosley, Dan and Birnholtz, Jeremy and Lee, Soyoung and McLeod, Poppy L and Gay, Geri",2009,,73,6.3,GroupMeter: School of fish,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
dbt3k4agkif,1,freyTheDFKICompetence2010,The DFKI Competence Center for Ambient Assisted Living,"Frey, Jochen and Stahl, Christoph and Röfer, Thomas and Krieg-Brückner, Bernd and Alexandersson, Jan",2010,,9,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dbw9b1dof8r,1,peterAGNESSystemAmbient2012,The AGNES System for Ambient Social Interaction,"Peter, Christian and Kreiner, Andreas and Schröter, Martin and Bieber, Gerald and Waterworth, John",2012,,3,0.4,AGNES – Illuminated curtain,Curtain moves and changes its illumination based on incoming information,,,,,SOCIAL,,,,,,,,,,,,,,,,,NO,,,,,,,,
dcgddv62u0w,1,costaMemoryAssistAmbient2009,Memory Assist in Ambient Assisted Living,"Costa, R and Novais, P and Costa, Â and Neves, J",2009,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dgw0ijxciom,1,yuLivingSurfaceBiofeedbackShapechanging2016,LivingSurface: Biofeedback through Shape-Changing Display,"Yu, Bin and Bongers, Nienke and van Asseldonk, Alissa and Hu, Jun and Funk, Mathias and Feijs, Loe",2016,,22,4.9,LivingSurface,Shape shanging surface in response to individuals physiological data,,ADAIS,,,HEALTH,"MEDICAL,WORKPLACE",,,,,,,,,,,POS,,,,,NO,,,,,,,,
dhhm54zqar,1,koningsPrivacyTrustAmbient2016,Privacy and Trust in Ambient Intelligent Environments,"Könings, Bastian and Schaub, Florian and Weber, Michael",2016,,19,4.2,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
dhvptm1zn8b,1,probstMoveitStickyNotes2013,Move-It Sticky Notes Providing Active Physical Feedback through Motion,"Probst, Kathrin and Haller, Michael and Yasu, Kentaro and Sugimoto, Maki and Inami, Masahiko",2013,,17,2.3,Mind-it sticky notes,,,ADAIS,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,POS,,,,,NO,,,IN_SITU,,,,,
di0r53e3gft,1,tentoriSmartEnvironmentChildren2015,A Smart Environment for Children with Autism,"Tentori, Monica and Escobedo, Lizbeth and Balderas, Gabriela",2015,,29,5.3,SensoryPaint,,,,,,,EDUCATION,,,,,,,,,,,,,,,,YES,,,,,,INTERVIEW,,
diu53wjgxj,1,darwishAComparisonBetween2014,A Comparison between Ambient Assisted Living Systems,"Darwish, Molham and Senn, Eric and Lohr, Christophe and Kermarrec, Yvon",2014,,11,1.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
djab3rwc5of,1,eberhardtVerbesserteGesundheitDurch2010,"Verbesserte Gesundheit Durch Ambient Assisted Living Aus Globaler, Regionaler Und Lokaler Wirtschaftlicher Perspektive","Eberhardt, Birgid and Fachinger, Uwe",2010,,9,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dkxlbiauhbv,1,alaviDistributedAwarenessClass2009,Distributed Awareness for Class Orchestration,"Alavi, Hamed S. and Dillenbourg, Pierre and Kaplan, Frederic",2009,,67,5.8,Lantern,,,ADAIS,,,,EDUCATION,,,,,,,,,,,VISUAL,,,,,YES,,,,,,QUESTIONNAIRE,,
dlaoyf5w4hh,1,kumarARealTimeDemo2019,A Real-Time Demo for Acoustic Event Classification in Ambient Assisted Living Contexts,"Kumar, Arunodhayan Sampath and Erler, René and Kowerko, Danny",2019,,2,1.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dlkncn2fiik,1,leeRainbottlesGatheringRaindrops2012,Rainbottles: Gathering Raindrops of Data from the Cloud,"Lee, Jinha and Vargas, Greg and Tang, Mason and Ishii, Hiroshi",2012,,2,0.2,rainBottles,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
dml6kgc34km,1,steinkeFactorsInfluencingTrust2014,Factors Influencing Trust in Ambient Assisted Living Technology: A Scenario-Based Analysis,"Steinke, F. and Bading, N. and Fritsch, T. and Simonsen, S.",2014,,7,1.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dmmqyimko59,1,dziennusAmbientLightBased2016,Ambient Light Based Interaction Concept for an Integrative Driver Assistance System – a Driving Simulator Study,"Dziennus, Marc and Kelsch, Johann and Schieben, Anna",2016,,13,2.9,,,,,,,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,QUESTIONNAIRE,,
dmta1ktvcn,1,wanBootstrappingActivityModeling2013,Bootstrapping Activity Modeling for Ambient Assisted Living,"Wan, Jie and O’Grady, Michael J. and O’Hare, Gregory M. P.",2013,,3,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dnvyfwxwwxu,1,sheltonEvaluatingWaveWatchAmbient2017,Evaluating WaveWatch: An Ambient Display of Web Traffic,"Shelton, Ben and Nesbitt, Keith",2017,,7,2,WaveWatch,Display showing ocean/island scene with ocean turbulence mapped to web traffic,,ADAIS,,,,WORKPLACE,,,,,,,,,,,,,,,,YES,,,IN_SITU,,,"HEURISTIC_EVALUATION,QUESTIONNAIRE",,
dpoj7k2xrwd,1,marchiTransitTraceFacilitatingUrban2015,TransitTrace: Facilitating Urban Wayfinding via an Ambient Display Visualization,"MARCHI, M DE",2015,,,0,TransitTrace,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ds3g6jqbjkt,1,zaglerAmbientAssistedLiving2008,"Ambient Assisted Living Systems-the Conflicts between Technology, Acceptance, Ethics and Privacy","Zagler, WL and Panek, P and Rauhala, M",2008,,32,2.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dsp68ah7k9,1,wiedeAnEvaluationStudy2017,An Evaluation Study of Vital Parameter Determination with RGB Cameras in the Field of Ambient Assisted Living,"Wiede, Christian and Richter, Julia and Hirtz, Gangolf",2017,,2,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dthbnvpzvhq,1,massacciGoalOrientedAccessControl2009,Goal-Oriented Access Control Model for Ambient Assisted Living,"Massacci, Fabio and Nguyen, Viet Hung",2009,,7,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dtm6x28a1m,1,schiavo2014overt,Overt or Subtle? Supporting Group Conversations with Automatically Targeted Directives,"Schiavo, Gianluca and Cappelletti, Alessandro and Mencarini, Eleonora and Stock, Oliviero and Zancanaro, Massimo",2014,,39,6,Untitled,attention received by others,,,,BEHAVIOURAL_CHANGE,,,,,,,,,,,,,VISUAL,,,,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
dw57r7w7pv4,1,hausenPeripheralInteractionEmbedding2015,Peripheral Interaction: Embedding HCI in Everyday Life,"Hausen, Doris and Bakker, Saskia and van den Hoven, Elise and Butz, Andreas and Eggen, Berry",2015,,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,
dw669txy9ba,1,tymanIntuitiveVisualizationsPresence2003,Intuitive Visualizations for Presence and Recency Information for Ambient Displays,"Tyman, Jaroslav and Huang, Elaine M",2003,,16,0.9,Untitled,,,ADAIS,,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,INTERVIEW,,
dw821pji9j8,1,buschDomainSpecificServices2011,Domain Specific Services for Continuous Diagnoses in the Context of Ambient Assisted Living-AAL,"Busch, BH and Welge, R",2011,,4,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dwujmfexnz6,1,balabanovCloudBasedService2015,Cloud Based Service Bricks Architecture for Ambient Assisted Living System,"Balabanov, Georgi and Tonchev, Krasimir and Koleva, Pavlina and Manolova, Agata and Poulkov, Vladimir",2015,,1,0.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dx5jq2v8bbr,1,wagnerAmbientAssistedLiving2018,Ambient Assisted Living Ecosystem for Supporting Senior Citizens' Human System Interaction,"Wagner, Stefan and Hunnerup, Esben",2018,,1,0.4,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dxrr9syiuv6,1,beale2007ambient,Ambient Art: Creative Information Representation,"Beale, Russell",2007,,10,0.7,,,,,,,,WORKPLACE,,,,,,,,,,,,,,,,YES,,,,,,"HEURISTIC_EVALUATION,QUESTIONNAIRE",,
dxs71lp3iao,1,mccarthyContextContentCommunity2008,"The Context, Content \& Community Collage: Sharing Personal Digital Media in the Physical Workplace","McCarthy, Joseph F and Congleton, Ben and Harper, F Maxwell",2008,,60,4.8,C3C,,,ADAIS,,,,"WORKPLACE,HOME",,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
dyu6ubdh9qr,1,bartramDesignChallengesOpportunities2015,Design Challenges and Opportunities for Eco-Feedback in the Home,"Bartram, Lyn",2015,,40,7.3,,,,,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,,,,,,NO,,,,,,,,
dyuajhe6htr,1,judmaierProblemeMitTangible2014,Probleme Mit Tangible Interfaces Im Ambient Assisted Living,"Judmaier, P and Rottermanner, G and Sommer, S",2014,,4,0.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
dzap4g5pf2f,1,minoliIoTSecurityIoTSec2017,IoT Security (IoTSec) Mechanisms for e-Health and Ambient Assisted Living Applications,"Minoli, Daniel and Sohraby, Kazem and Occhiogrosso, Benedict",2017,,27,7.7,,,,IOT,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e2gaxpsrttd,1,tabuencaUserModelledAmbientFeedback2015,User-Modelled Ambient Feedback for Self-Regulated Learning,"Tabuenca, Bernardo and Börner, Dirk and Kalz, Marco and Specht, Marcus",2015,,2,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2unqfvs24l,1,manginaAgentbasedUbiquitousComputing2010,Agent-Based Ubiquitous Computing,"Mangina, Eleni and Carbo, Javier and Molina, José M.",2010,,22,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2yjhshkbko,1,moraruIntegratingWirelessSensors2017,Integrating Wireless Sensors into Cloud Systems for Ambient Assisted Living,"Moraru, Sorin-Aurel and Pemiu, Liviu and Kristaly, Dominic Mircea and Ungureanu, Delia A. and Sandu, Florin and Mosoi, Adrian A.",2017,,5,1.4,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e3hnf4d522i,1,fabbricatoreTowardsAnUnified2011,Towards an Unified Architecture for Smart Home and Ambient Assisted Living Solutions: A Focus on Elderly People,"Fabbricatore, Christian and Zucker, Markus and Ziganki, Sebastian and Karduck, Achim P.",2011,,15,1.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e3mxkdpd6vt,1,udoMicrosystemTechnologyAmbient2009,Microsystem Technology for Ambient Assisted Living (AAL),"Udo, W and Rebecca, S and Nicolae, B and Thomas, H and Wolfang, S",2009,,1,0.1,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e48ptgjnil8,1,wojciechowskiEndUserContext2009,End User Context Modeling in Ambient Assisted Living,"Wojciechowski, Manfred",2009,,4,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e4tvxvt2iw6,1,redstromChatterBoxUsingText2000,The ChatterBox: Using Text Manipulation in an Entertaining Information Display,"Redström, Johan and Ljungstrand, Peter and Jaksetic, Patricija",2000,,19,0.9,Chatterbox,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,PROJECTION,,NO,,,,,,,,
e4ucahnf64j,1,schwartzeAnHL7FHIR-basedObject2015,An HL7-FHIR-Based Object Model for a Home-Centered Data Warehouse for Ambient Assisted Living Environments.,"Schwartze, J and Jansen, L and Schrom, H and Wolf, KH and Haux, R",2015,,7,1.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e55bnk1huhh,1,mankoffHeuristicEvaluationAmbient2003,Heuristic Evaluation of Ambient Displays,"Mankoff, Jennifer and a.K. Dey, Anind K and Hsieh, Gary and Kientz, Julie and Lederer, Scott and Ames, Morgan",2003,,676,38.6,Daylight Display,"Is it safe to go home, how late is it?",,ADAIS,PROTOTYPE,,,,YES,Outdoor brightness,LOCAL,Indoor brightness,,,,,,,VISUAL,GROUP,LOW,,ASSOCIATED,YES,,,,,,"HEURISTIC_EVALUATION,INTERVIEW",,
e5kjpkq22i,1,lindenfalkMappingAnAmbient2019,Mapping an Ambient Assisted Living Service as a Seamful Cross-Channel Ecosystem,"Lindenfalk, Bertil and Resmini, Andrea",2019,,4,2.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e5taw5txze,1,amiriradAmbientEnergyInformation2020,Ambient Energy Information Display: Designing to Enhance Awareness and Curiosity,"Amirirad, S",2020,,,0,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e6inj6v5by9,1,kleinOntologycentredDesignAn2007,Ontology-Centred Design of an Ambient Middleware for Assisted Living: The Case of Soprano,"Klein, M and Schmidt, A and Lauer, R",2007,,111,8.2,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e6l9tjmfh1,1,kleinbergerAmbientIntelligenceAssisted2007,Ambient Intelligence in Assisted Living: Enable Elderly People to Handle Future Interfaces,"Kleinberger, Thomas and Becker, Martin and Ras, Eric and Holzinger, Andreas and Müller, Paul",2007,,415,30.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e7ok943wxta,1,kimuraExtractingKeyFactors2008,Extracting Key Factors to Design Applications in Ambient Intelligence Environment,"Kimura, Hiroaki and Nakajima, Tatsuo",2008,,4,0.3,Persuasive Art,,,"AMI,ADAIS",,,HEALTH,HOME,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,"INTERVIEW,QUESTIONNAIRE",,
e7qx818vc8o,2,chatzitsakyrisINVisiblePerceivingInvisible2004,IN-Visible: Perceiving Invisible Urban Information through Ambient Media,"Chatzitsakyris, Panagiotis and Ducla-Soares, Gonçalo and Zulas, Alejandro",2004,,10,0.6,IN-Visible: Exterior,,,ADAIS,,,,URBAN,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
e8lqu3ll9j,1,dimitrievskiDataProcessingWithin2019,Data Processing within Ambient Assisted Living System,"Dimitrievski, A and Savoska, S and Chorbev, I and Ristevski, B",2019,,1,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
e9qsf4w7c5,1,chiangInducingSubConscious2014,Inducing [Sub]Conscious Energy Behaviour through Visually Displayed Energy Information: A Case Study in University Accommodation,"Chiang, Teresa and Mevlevioglu, Gokhan and Natarajan, Sukumar and Padget, Julian and Walker, Ian",2014,,48,7.4,Ambient faces,,,ADAIS,,"BEHAVIOURAL_CHANGE,INCREASE_AWARENESS",RESOURCES,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,,,
eac4t8ois4,1,rashidTowardsDevelopmentAn2010,Towards the Development of an Ubiquitous Networked Robot Systems for Ambient Assisted Living,"Rashid, Jayedur",2010,,7,0.7,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
eaxw99gj6v6,1,choCalmAutomatonDIY2017,Calm Automaton: A DIY Toolkit for Ambient Displays,"Cho, Minjoo and Saakes, Daniel",2017,,3,0.9,,,,ADAIS,,,,"WORKPLACE,HOME",,,,,,,,,,,,,,,,NO,,,,,,,,
ec2c3y32ml8,1,leeAmbientWidgetAmbient2012,Ambient Widget: An Ambient Information System Using Gesture-Based Interactions,"Lee, Seongil and Song, Kyohyun and Kim, Jihwan and Choi, Jiho",2012,,2,0.2,Ambient Widget,,,"ADAIS,ADAIS",,,,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,,,
ed44m4mqtf,1,centieiroMobilePersuasiveInterfaces2011,Mobile Persuasive Interfaces for Public Ambient Displays,"Centieiro, PMF",2011,,4,0.4,,,,ADAIS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
edgdesg5rdc,1,promannRoleAestheticsPerception2016,The Role of Aesthetics and Perception in Raising Situation Awareness: Lessons from SpringRain,"Promann, Marlen and Wei, Shuang and Qian, Zhenyu Cheryl and Chen, Yingjie Victor",2016,,4,0.9,SpringRain,,,ADAIS,PROTOTYPE,INCREASE_AWARENESS,HEALTH,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,INTERVIEW,,
eecgq771bii,1,costaCollaborativeNetworksAmbient2009,Collaborative Networks in Ambient Assisted Living,"Costa, RAF",2009,,4,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
eekzmm96swg,1,berschArtificialImmuneSystems2013,Artificial Immune Systems for Anomaly Detection in Ambient Assisted Living Applications,"Bersch, Sebastian and Azzi, Djamel and Khusainov, Rinat and Achumba, Ifeyinwa E.",2013,,12,1.6,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
egtfven8ncd,1,avrahamiPorticoTangibleInteraction2011,Portico: Tangible Interaction on and around a Tablet,"Avrahami, Daniel and Wobbrock, Jacob O. and Izadi, Shahram",2011,,64,6.7,Portico,,,"TUI,ADAIS",PROTOTYPE,,,"HOME,EDUCATION",,,,,,,,,,,HAPTIC,,,,,NO,,,,,,,,
ei06dtqgk1a,1,faberAULURAEngagingUsers2011,AULURA: Engaging Users with Ambient Persuasive Technology,"Faber, Jabe Piter and Markopoulos, Panos and Dadlani, Pavan and van Halteren, Aart",2011,,3,0.3,AULURA,,,ADAIS,,"INCREASE_AWARENESS,BEHAVIOURAL_CHANGE","RESOURCES,HEALTH",HOME,,,,,,,,,,,VISUAL,,,,,YES,,,,,,INTERVIEW,,
eibfr94305l,1,tsujitaSyncDecorCommunicationAppliances2008,SyncDecor: Communication Appliances for Couples Separated by Distance,"Tsujita, Hitomi and Tsukada, Koji and Siio, Itiro",2008,,21,1.7,SyncDecor,,,,,,HEALTH,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
eiwl8ghha8,1,sadekNovelUnobtrusiveApproach2017,Novel Unobtrusive Approach for Sleep Monitoring Using Fiber Optics in an Ambient Assisted Living Platform,"Sadek, Ibrahim and Bellmunt, Joaquim and Kodyš, Martin and Abdulrazak, Bessam and Mokhtari, Mounir",2017,,9,2.6,,,,AS,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ej844dklzma,1,ruyterAmbientAssistedLiving2010,Ambient Assisted Living Research in the CareLab,"de Ruyter, B and Zwartkruis-Pelgrim, E and Aarts, E",2010,,9,0.9,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
ek5xes47izb,1,elbanhawyAmbientAwarenessInterface2016,Towards an Ambient Awareness Interface for Home Battery Storage System,"Elbanhawy, Eiman Y. and Smith, Andrew F. G. and Moore, John",2016,,6,1.3,“Solar Power Ambient Light”,"Ambient Light, solar battery storage level and import/export to power grid mapped to color",,ADAIS,,INCREASE_AWARENESS,RESOURCES,HOME,,,,,,,,,,,VISUAL,,,,,YES,,,,,,INTERVIEW,,
ekm3j44l9eg,1,plauePictureWorthThousand2004,Is a Picture Worth a Thousand Words? An Evaluation of Information Awareness Displays,"Plaue, Christopher and Miller, Todd and Stasko, John",2004,,85,5.2,InfoCanvas,,,ADAIS,,INCREASE_AWARENESS,,,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
ekn4zpg2cwg,1,anClassBeaconsEnhancingReflectioninAction2019,ClassBeacons: Enhancing Reflection-in-Action of Teachers through Spatially Distributed Ambient Information,"An, Pengcheng and Bakker, Saskia and Ordanovski, Sara and Taconis, Ruurd and Paffen, Chris L. E. and Eggen, Berry",2019,,7,4.7,ClassBeacons,,,,,,,EDUCATION,,,,,,,,,,,,,,,,YES,,,,,,INTERVIEW,,
em9ywmmxl3s,1,consolvoActivitySensingWild2008,Activity Sensing in the Wild: A Field Trial of Ubifit Garden,"Consolvo, Sunny and Libby, Ryan and Smith, Ian and Landay, James A. and McDonald, David W. and Toscos, Tammy and Chen, Mike Y. and Froehlich, Jon and Harrison, Beverly and Klasnja, Predrag and LaMarca, Anthony and LeGrand, Louis",2008,,1285,102.8,Ubifit Garden,,,ADAIS,PROTOTYPE,BEHAVIOURAL_CHANGE,HEALTH,,,,,,,,,,,,VISUAL,,,SCREEN,,YES,12,WEEKS,,,,"INTERVIEW,QUESTIONNAIRE",,
emeblmtomih,1,dahleyWaterLampPinwheels1998,Water Lamp and Pinwheels: Ambient Projection of Digital Information into Architectural Space,"Dahley, Andrew and Wisneski, Craig and Ishii, Hiroshi",1998,,197,8.8,Pinwheels,,,,,INCREASE_AWARENESS,,WORKPLACE,,,,,,,,,,,,,,,,NO,,,,,,,,
en1jgyluh6r,1,linBeWellMultidimensionalWellbeing2012,BeWell+: Multi-Dimensional Wellbeing Monitoring with Community-Guided User Feedback and Energy Optimization,"Lin, Mu and Campbell, Andrew T. and Choudhury, Tanzeem and Lane, Nicholas D. and Mohammod, Mashfiqui and Yang, Xiaochao and Lu, Hong and Cardone, Giuseppe and Ali, Shahid and Doryab, Afsaneh and Berke, Ethan",2012,,67,7.9,BeWell+,"Aquatic ecosystem as smart phone background to represent social activity, physical activity and sleep patterns",,"AS,ADAIS",,INCREASE_AWARENESS,"RESOURCES,HEALTH",,,,,,,,,,,,VISUAL,,,SCREEN,,YES,,,,,,INTERVIEW,,
enfa9x50kjb,1,manaTowardsSecureAgent2007,Towards Secure Agent Computing for Ubiquitous Computing and Ambient Intelligence,"Maña, Antonio and Muñoz, Antonio and Serrano, Daniel",2007,,25,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enhmfkxkleo,1,ottExploringInteractiveInformation2019,Exploring Interactive Information Radiators – A Longitudinal Real-World Case Study,"Ott, Florian and Koch, Michael",2019,,3,2,,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,INTERVIEW,,
eoecdfoc2xt,1,hindusCasablancaDesigningSocial2001,Casablanca: Designing Social Communication Devices for the Home,"Hindus, Debby and Mainwaring, Scott D. and Leduc, Nicole and Hagström, Anna Elizabeth and Bayley, Oliver",2001,,378,19.4,ScanBoard,,,ADAIS,PROTOTYPE,,SOCIAL,HOME,,,,,,,,,,,VISUAL,FAMILY,,SCREEN,,NO,,,,,,,,
eon2f49gks,1,mohammadiAmbientAssistedLiving2019,Ambient Assisted Living Case Study,"Mohammadi, NG",2019,,,0,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
eq52nq8gns,1,rashidLivingLabsAls2011,Living Labs Als Forschungsansatz Für Ambient Assisted Living (AAL).,"Rashid, A and Zentek, T and Strnad, O",2011,,3,0.3,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
eqobub7ngck,1,wojciechowskiOnContextModeling2008,On Context Modeling in Ambient Assisted Living,"Wojciechowski, M and Xiong, J",2008,,6,0.5,,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
eqp0bwut6nw,1,ishiiBottlesTransparentInterface2004,Bottles: A Transparent Interface as a Tribute to Mark Weiser,"Ishii, Hiroshi",2004,,84,5.1,Bottles,"Listen to music, know weather forecast. Open/Closing bottles will play favourite music or weather forecast.",,"UI,ADAIS",,,HEALTH,"MEDICAL,HOME",,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
er22nhztbo,1,vellosoAmbiGazeDirectControl2016,AmbiGaze: Direct Control of Ambient Devices by Gaze,"Velloso, Eduardo and Wirth, Markus and Weichel, Christian and Esteves, Augusto and Gellersen, Hans",2016,,59,13.1,AmbiGaze,,YES,UI,"USECASE,PROTOTYPE",,,HOME,,,,,,,,,,,,,,,,YES,,,,,,QUESTIONNAIRE,,
ernh0r0kw04,1,bakker2016peripheral,Peripheral Interaction: Challenges and Opportunities for HCI in the Periphery of Attention,"Bakker, Saskia and Hausen, Doris and Selker, Ted",2016,,14,3.1,,,,,,,,"HOME,EDUCATION",,,,,,,,,,,,,,,,NO,,,,,,,,
erqkbyesco,1,minakuchiKineticTypographyAmbient2008,Kinetic Typography for Ambient Displays,"Minakuchi, Mitsuru and Kidawara, Yutaka",2008,,4,0.3,AmbientMailer,,,ADAIS,,,,WORKPLACE,,,,,,,,,,,VISUAL,,,SCREEN,,NO,,,,,,,,
es8z5721j6r,1,agrawalaTwouserResponsiveWorkbench1997,The Two-User Responsive Workbench: Support for Collaboration through Individual Views of a Shared Space,"Agrawala, Maneesh and Beers, Ac and McDowall, I",1997,,376,16,,,,,,,,EDUCATION,,,,,,,,,,,,,,,,NO,,,,,,,,
eso6kot2jop,1,jacobsReachDynamicTextile2005,Reach: Dynamic Textile Patterns for Communication and Social Expression,"Jacobs, Margot and Worbin, Linda",2005,,31,2,Reach,,,ADAIS,PROTOTYPE,INCREASE_AWARENESS,"SOCIAL,RESOURCES",,,,,,,,,,,,VISUAL,,,,,NO,,,,,,,,
et1ez0jso49,1,sixsmithSOPRANOAnAmbient2009,SOPRANO: An Ambient Assisted Living System for Supporting Older People at Home,"Sixsmith, A.J. and Müller, S. and Klein, M. and Bierhoff, I. and Berlo, A. Van and Delaney, S. and Avatangelou, E. and Arnaudov, V.",2009,,68,5.9,SOPRANO,,,,,ASSISTED_LIVING,,,,,,,,,,,,,,,,,,,,,,,,,,
