DB.ID,DB.REVISION,PUB.CitationKey,PUB.Title,PUB.Author,PUB.Year,PUB.Link,PUB.Citations,PUB.CitationsPerYear,META.Name,META.Description,META.SPECIFIC_NEW_USE_CASE,META.SCOPE,META.FOCUS,META.GOAL,META.TOPIC,META.SETTING,MAPPING.HAS_MAPPING,MAPPING.FROM,MAPPING.ORIGIN,MAPPING.TO,MAPPING.CONCEPT,MAPPING.REPRESENTATION,MAPPING.MEANING,MAPPING.LEVEL,OUTPUT.ACTIVATION,OUTPUT.TRANSITION_TO_FOREGROUND,OUTPUT.MEDIUM,OUTPUT.MODALITY,OUTPUT.LOCALIZATION,OUTPUT.ACCESS,OUTPUT.INFORMATION_BANDWIDTH,EVAL.HAS_EVALUATION,EVAL.SAMPLE_SIZE,EVAL.TIME_PERIOD,EVAL.SETTING,EVAL.STUDY_GROUP,EVAL.DEVSTAGE,EVAL.USABILITY,EVAL.COGNITIVE_LOAD,EVAL.CHANGED_BEHAVIOUR,BIBTEX.title,BIBTEX.shorttitle,BIBTEX.booktitle,BIBTEX.author,BIBTEX.year,BIBTEX.pages,BIBTEX.publisher,BIBTEX.address,BIBTEX.doi,BIBTEX.url,BIBTEX.urldate,BIBTEX.abstract,BIBTEX.annotation,BIBTEX.isbn,BIBTEX.language
mz984n1v2j,1,houbenPhysikitDataEngagement2016,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home,"Houben, Steven and Golsteijn, Connie and Gallacher, Sarah and Johnson, Rose and Bakker, Saskia and Marquardt, Nicolai and Capra, Licia and Rogers, Yvonne",2016,,80,17.8,Physikit,"4 Cube that respond with Light,Vibration,Movement,AirFlow",,,,,,HOME,,,,,,,,,,,,VISUAL,,,,NO,,,,,,,,,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home,Physikit,Proceedings of the 2016 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}} - {{CHI}} '16,"Houben, Steven and Golsteijn, Connie and Gallacher, Sarah and Johnson, Rose and Bakker, Saskia and Marquardt, Nicolai and Capra, Licia and Rogers, Yvonne",2016,1608--1619,{ACM Press},"{Santa Clara, California, USA}",10.1145/2858036.2858059,http://dl.acm.org/citation.cfm?doid=2858036.2858059,2019-08-06,"Internet of things (IoT) devices and sensor kits have the potential to democratize the access, use, and appropriation of data. Despite the increased availability of low cost sensors, most of the produced data is ‘black box’ in nature: users often do not know how to access or interpret data. We propose a ‘human-data design’ approach in which end-users are given tools to create, share, and use data through tangible and physical visualizations. This paper introduces Physikit, a system designed to allow users to explore and engage with environmental data through physical ambient visualizations. We report on the design and implementation of Physikit, and present a two-week field study which showed that participants got an increased sense of the meaning of data, embellished and appropriated the basic visualizations to make them blend into their homes, and used the visualizations as a probe for community engagement and social behavior.",Citations: 80,978-1-4503-3362-7,en
cum7087p25m,1,houbenPhysikitDataEngagement2016,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home,"Houben, Steven and Golsteijn, Connie and Gallacher, Sarah and Johnson, Rose and Bakker, Saskia and Marquardt, Nicolai and Capra, Licia and Rogers, Yvonne",2016,,80,17.8,PhysiLight,,,,,,,HOME,,,,,,,,,,,,VISUAL,,,,NO,,,,,,,,,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home,Physikit,Proceedings of the 2016 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}} - {{CHI}} '16,"Houben, Steven and Golsteijn, Connie and Gallacher, Sarah and Johnson, Rose and Bakker, Saskia and Marquardt, Nicolai and Capra, Licia and Rogers, Yvonne",2016,1608--1619,{ACM Press},"{Santa Clara, California, USA}",10.1145/2858036.2858059,http://dl.acm.org/citation.cfm?doid=2858036.2858059,2019-08-06,"Internet of things (IoT) devices and sensor kits have the potential to democratize the access, use, and appropriation of data. Despite the increased availability of low cost sensors, most of the produced data is ‘black box’ in nature: users often do not know how to access or interpret data. We propose a ‘human-data design’ approach in which end-users are given tools to create, share, and use data through tangible and physical visualizations. This paper introduces Physikit, a system designed to allow users to explore and engage with environmental data through physical ambient visualizations. We report on the design and implementation of Physikit, and present a two-week field study which showed that participants got an increased sense of the meaning of data, embellished and appropriated the basic visualizations to make them blend into their homes, and used the visualizations as a probe for community engagement and social behavior.",Citations: 80,978-1-4503-3362-7,en
08dfu1mvketk,1,houbenPhysikitDataEngagement2016,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home,"Houben, Steven and Golsteijn, Connie and Gallacher, Sarah and Johnson, Rose and Bakker, Saskia and Marquardt, Nicolai and Capra, Licia and Rogers, Yvonne",2016,,80,17.8,PhysiMove,,,,,,,HOME,,,,,,,,,,,,"VISUAL,POS",,,,NO,,,,,,,,,Physikit: Data Engagement Through Physical Ambient Visualizations in the Home,Physikit,Proceedings of the 2016 {{CHI Conference}} on {{Human Factors}} in {{Computing Systems}} - {{CHI}} '16,"Houben, Steven and Golsteijn, Connie and Gallacher, Sarah and Johnson, Rose and Bakker, Saskia and Marquardt, Nicolai and Capra, Licia and Rogers, Yvonne",2016,1608--1619,{ACM Press},"{Santa Clara, California, USA}",10.1145/2858036.2858059,http://dl.acm.org/citation.cfm?doid=2858036.2858059,2019-08-06,"Internet of things (IoT) devices and sensor kits have the potential to democratize the access, use, and appropriation of data. Despite the increased availability of low cost sensors, most of the produced data is ‘black box’ in nature: users often do not know how to access or interpret data. We propose a ‘human-data design’ approach in which end-users are given tools to create, share, and use data through tangible and physical visualizations. This paper introduces Physikit, a system designed to allow users to explore and engage with environmental data through physical ambient visualizations. We report on the design and implementation of Physikit, and present a two-week field study which showed that participants got an increased sense of the meaning of data, embellished and appropriated the basic visualizations to make them blend into their homes, and used the visualizations as a probe for community engagement and social behavior.",Citations: 80,978-1-4503-3362-7,en
4zzd4n230it,1,choiLockDollProvidingAmbient2016,LockDoll: Providing Ambient Feedback of Smartphone Usage within Social Interaction,"Choi, Seungwoo and Jeong, Hayeon and Ko, Minsam and Lee, Uichin",2016,,8,1.8,LockDoll,,,,,,SOCIAL,,,,,,,,,,,,,"VISUAL,POS",,,,YES,,,,,,",INTERVIEW",,,LockDoll: Providing Ambient Feedback of Smartphone Usage within Social Interaction,{{LockDoll}},Proceedings of the 2016 {{CHI Conference Extended Abstracts}} on {{Human Factors}} in {{Computing Systems}} - {{CHI EA}} '16,"Choi, Seungwoo and Jeong, Hayeon and Ko, Minsam and Lee, Uichin",2016,1165--1172,{ACM Press},"{Santa Clara, California, USA}",10.1145/2851581.2892445,http://dl.acm.org/citation.cfm?doid=2851581.2892445,2019-07-01,"In group activities, members often could hurt others’ feelings by using smartphones more than expected due to the lack of awareness on smartphone usage. Other members can remind them of their usage by asking not to use their smartphones, but our survey results show that explicit asking could bring about negative experiences in a group. To overcome this, we designed LockDoll, a tangible artifact that provides ambient feedback of smartphone usage to help members manage their usage. By following an ambient design pattern of symbolic sculptural display, we expect LockDoll to softly and yet, effectively intervene with smartphone usage in the group context. In this paper, we present the preliminary working prototype and discuss further design issues through a pilot study.",Citations: 8,978-1-4503-4082-3,en
l8j18shwa1,1,khutDesigningBiofeedbackArtworks2016,Designing Biofeedback Artworks for Relaxation,"Khut, George (Poonkhin)",2016,,8,1.8,,,,,,,HEALTH,,,,,,,,,,,,,,,,,NO,,,,,,,,,Designing Biofeedback Artworks for Relaxation,,Proceedings of the 2016 {{CHI Conference Extended Abstracts}} on {{Human Factors}} in {{Computing Systems}}  - {{CHI EA}} '16,"Khut, George (Poonkhin)",2016,3859--3862,{ACM Press},"{San Jose, California, USA}",10.1145/2851581.2891089,http://dl.acm.org/citation.cfm?doid=2851581.2891089,2020-09-06,"For the past twelve years I have been exploring the aesthetic and cultural potential of biofeedback interactions as a means for facilitating experience of, and reflection on, the physiological dimensions of our embodiment. Information extracted in real-time from heart rate sensors, relating to specific modes or qualities of engagement and nervous system orientation, modulate the various layers that comprise work’s visual and sonic appearance i.e. brightness, size, hue, timbre, pitch and harmonies etc. The biofeedback information displays used in these works need to support modes of interaction in which parasympathetic nervous system (PSNS) activity can be voluntarily increased and sympathetic nervous system (SNS) activity i.e. stress/excitation responses, are decreased. This paper describes some approaches used in these works to address these competing requirements.",Citations: 8,978-1-4503-4082-3,en
103spsy237,1,murphy-hillInteractiveAmbientVisualizations2013,Interactive Ambient Visualizations for Soft Advice,"Murphy-Hill, Emerson and Barik, Titus and Black, Andrew P.",2013,,8,1.1,?,,,,,,,,,,,,,,,,,,,VISUAL,,,,NO,,,,,,,,,Interactive Ambient Visualizations for Soft Advice,,,"Murphy-Hill, Emerson and Barik, Titus and Black, Andrew P.",2013,107--132,,,10.1177/1473871612469020,http://journals.sagepub.com/doi/10.1177/1473871612469020,2020-09-08,"Some software packages offer the user soft advice: recommendations that are intended to help the user create high-quality artifacts but which may turn out to be bad advice. It is left to the user to determine whether the soft advice really will improve quality and to decide whether to adopt it. Visualizations can help the user in making this decision, but we believe that conventional visualizations are less than ideal. In this article, we describe an interactive ambient visualization to help users identify, understand, and interpret soft advice. Our visualization was developed to help programmers interpret code smells, which are indications that a software project may be suffering from design problems. We describe a laboratory experiment with 12 programmers that tests several hypotheses about our visualization. The findings suggest that our tool helps programmers to identify smells more effectively and to make more informed judgments about the design of the program under development. We then describe an application of our visualization technique in another domain: an English style and grammar advisor. This second application suggests that our technique can be applied to several domains and also suggests how the technique must be varied to make it domain specific.",Citations: 8,,en
fazxt2ibyaq,1,ferguson2013sonifying,Sonifying Every Day: Activating Everyday Interactions for Ambient Sonification Systems,"Ferguson, Sam",2013,,9,1.2,?,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Sonifying Every Day: Activating Everyday Interactions for Ambient Sonification Systems,,,"Ferguson, Sam",2013,,,,,https://smartech.gatech.edu/handle/1853/51644,,"Ambient information systems have been investigated widely in the visual modality, but ambient sonification systems are rare and investigation is limited by comparison with ambient visualisations. However, the auditory modality is well-suited to the task of interpreting quantitative information communicated through sonification, while not requiring interruption to the user's current actions, as opposed to a visual system that requires visual attention. This paper investigates an approach to ambient sonification that activates …",Citations: 9,,
utu00gwj6pb,1,ispasARENOAmbientReminder2012,ARENO: Ambient Reminder Notes,"Ispas, Adriana and Schöni, Sarah and Norrie, Moira C.",2012,,8,0.9,ARENO,“Ambient” visualization of handwritten notes,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,ARENO: Ambient Reminder Notes,{{ARENO}},Proceedings of the 24th {{Australian Computer}}-{{Human Interaction Conference}} on - {{OzCHI}} '12,"Ispas, Adriana and Schöni, Sarah and Norrie, Moira C.",2012,253--262,{ACM Press},"{Melbourne, Australia}",10.1145/2414536.2414580,http://dl.acm.org/citation.cfm?doid=2414536.2414580,2019-08-06,"We present ARENO, a system that captures reminders handwritten on paper and displays them as ambient information to aid reminding as well as integrating them into desktop tools that manage notes and todo lists. The system is extensible, supporting alternative views of the notes according to user preferences and allowing different views to run in parallel to support different styles of interaction. At the same time, alternative paper interfaces could be used to provide different ways of capturing notes from paper as well as entering them digitally. We report on a study where the system was configured to offer an ambient display alongside two more traditional reminder tools that showed that ambient displays are particularly well suited to notes without specific deadlines.",Citations: 8,978-1-4503-1438-1,en
wq0d7e9kmvd,1,lucaDoesMoodyBoardMake2011,Does MoodyBoard Make Internet Use More Secure?: Evaluating an Ambient Security Visualization Tool,"Luca, Alexander De and Frauendienst, Bernhard and Maurer, Max-Emanuel and Seifert, Julian and Hausen, Doris and Kammerer, Niels and Hussmann, Heinrich",2011,,8,0.8,MoodyBoard,,,,,,,,,,,,,,,,,,,VISUAL,,,,YES,,,,,,",QUESTIONNAIRE",,,Does MoodyBoard Make Internet Use More Secure?: Evaluating an Ambient Security Visualization Tool,,,"Luca, Alexander De and Frauendienst, Bernhard and Maurer, Max-Emanuel and Seifert, Julian and Hausen, Doris and Kammerer, Niels and Hussmann, Heinrich",2011,4,,,,https://dl.acm.org/doi/abs/10.1145/1978942.1979072,,"Internet users are targets for ever-advancing phishing- and other attacks. The risks are, for example, to disclose credit card information or passwords to unauthorized instances. One approach to help users with insecure situations is provided by MoodyBoard, which uses ambient information to highlight potential risks. In this paper, we present findings from an evaluation of this system. Two user studies were conducted in order to find out whether an ambient security tool can protect users during sensitive tasks. We designed a pilot study to find out whether users understand the warnings and a security study to see if it helps to protect users from phishing attacks. Results show that MoodyBoard users behaved significantly more secure.",Citations: 8,,en
yar07wrc9v,1,rashid2009ambient,Ambient Displays in Academic Settings: Avoiding Their Underutilization,"Rashid, Umar and Quigley, Aaron",2009,,8,0.7,Untitled,,,AD,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,YES,,,,,,",INTERVIEW",,,Ambient Displays in Academic Settings: Avoiding Their Underutilization,,,"Rashid, Umar and Quigley, Aaron",2009,31--38,{IGI Global},,10.4018/jaci.2009040104,https://www.igi-global.com/article/ambient-displays-academic-settings/3876,,"This work reports on the findings of a case study examining the use of ambient information displays in an indoor academic setting. Using a questionnaire-based survey, we collect experiences and expectations of the viewers who are based on different floors of the same building. Based on the survey feedback, we offer some design principles to avoid the underutilization of peripheral displays and make the most of their potential in indoor environments.",Citations: 8,,
tvwhn0wr5j,1,hemmert2008ambient,Ambient Life: Calm and Excited Pulsation as a Means of Life-like Permanent Tactile Status Display in Mobile Phones,"Hemmert, Fabian and Joost, Gesche",2008,,8,0.6,Ambient Life,Inflate casing,,,,,,,,,,,,,,,,,,HAPTIC,,,,YES,,,,,,",INTERVIEW",,,Ambient Life: Calm and Excited Pulsation as a Means of Life-like Permanent Tactile Status Display in Mobile Phones,,"Proceedings of the Design \& Emotion Conference 2008, Hong Kong (in Press)","Hemmert, Fabian and Joost, Gesche",2008,,,,,https://vortrag-digitalisierung.com/download/hemmert2008e_de08_ambientlife_excitement.pdf,,"In this paper we present Ambient Life, a novel notification system for mobile phones. It is based on a cognitive mechanism that humans are inherently good at: the perception of life. The proposed system employs basic life-like movements, like breath and pulse, to display the state of a mobile phone. The phone can either be “calm”(representing no missed calls, SMS or similar) or “excited”(representing missed events, requiring attention). Two prototypes and a user study are presented. The outcomes of the study are mixed; while most users …",Citations: 8,,
zc7ilg29q4,1,tomitschMobilityEmotionalDistance2007,Mobility and Emotional Distance: Exploring the Ceiling as an Ambient Display to Provide Remote Awareness,"Tomitsch, M. and Grechenig, T. and Mayrhofer, S.",2007,,8,0.6,Untitled,,,AD,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Mobility and Emotional Distance: Exploring the Ceiling as an Ambient Display to Provide Remote Awareness,Mobility and Emotional Distance,3rd {{IET International Conference}} on {{Intelligent Environments}} ({{IE}} 07),"Tomitsch, M. and Grechenig, T. and Mayrhofer, S.",2007,164--167,{IEE},"{Ulm, Germany}",10.1049/cp:20070362,https://digital-library.theiet.org/content/conferences/10.1049/cp_20070362,2020-09-06,"Living and working have become more and more mobile. This may have negative impacts on the quality of relationships. Recent research work on emotional communication showed the potential of new technologies to improve intimate long-distance communication. The goal of this project is to suggest the ceiling as a projection space in order to create a continuous feeling of remote awareness. We conducted a qualitative study to investigate how remote couples currently use technologies for communication. We also asked people about their preferences and desires concerning non-verbal information. People were most interested in knowing the emotional state of their partners and moreover, the fun factor of a new tool was very important to them. On the contrary, they rejected approaches that supported location, movement, or sound awareness. Based on these results we developed initial prototypes that can serve as a basis for future evaluations and further refinements.",Citations: 8,978-0-86341-853-2,en
17if16l62zv,1,nesbitt2007butterfly,Butterfly/Dragonfly - An Ambient Display of Stock Market Data,"Nesbitt, Keith V and Shen, Robert",2007,,8,0.6,Butterfly/Dragonfly,,,AD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Butterfly/Dragonfly - An Ambient Display of Stock Market Data,,,"Nesbitt, Keith V and Shen, Robert",2007,,,,,,,,Citations: 8,,
9xrpaxjxoa,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Aquarium,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,,,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,7,,,10.1145/1292331.1292355,https://dl.acm.org/doi/abs/10.1145/1292331.1292355,,"Mobile phones have become a ubiquitous technology and for many people a daily companion. The prime function is to enable communication and information access anywhere and anytime, but the fact that the phone is accompanying the user makes it an interesting platform for building persuasive applications and for use as ambient display. It offers means for collecting information and sensing behaviour as well as for the presentation of recommendations (in specific situations as well as in an ambient way). We analyze the technical capabilities of mobile phones that can support the creation of persuasive technologies. The focus of the work is to explore the domain of ambient displays and persuasive technology with regard to communication. We present designs of how the screen saver on a phone can raise users’ awareness of their personal communication behaviour. Additionally, we show how this concept is applicable to further application areas such as increasing the awareness of the user on how his time is spent or creating stronger bonds in peer groups.",Citations: 8,,en
t5buc29hpv,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Coloured Circles,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,,,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,7,,,10.1145/1292331.1292355,https://dl.acm.org/doi/abs/10.1145/1292331.1292355,,"Mobile phones have become a ubiquitous technology and for many people a daily companion. The prime function is to enable communication and information access anywhere and anytime, but the fact that the phone is accompanying the user makes it an interesting platform for building persuasive applications and for use as ambient display. It offers means for collecting information and sensing behaviour as well as for the presentation of recommendations (in specific situations as well as in an ambient way). We analyze the technical capabilities of mobile phones that can support the creation of persuasive technologies. The focus of the work is to explore the domain of ambient displays and persuasive technology with regard to communication. We present designs of how the screen saver on a phone can raise users’ awareness of their personal communication behaviour. Additionally, we show how this concept is applicable to further application areas such as increasing the awareness of the user on how his time is spent or creating stronger bonds in peer groups.",Citations: 8,,en
i7fggsifp4,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Flowers,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,,,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,7,,,10.1145/1292331.1292355,https://dl.acm.org/doi/abs/10.1145/1292331.1292355,,"Mobile phones have become a ubiquitous technology and for many people a daily companion. The prime function is to enable communication and information access anywhere and anytime, but the fact that the phone is accompanying the user makes it an interesting platform for building persuasive applications and for use as ambient display. It offers means for collecting information and sensing behaviour as well as for the presentation of recommendations (in specific situations as well as in an ambient way). We analyze the technical capabilities of mobile phones that can support the creation of persuasive technologies. The focus of the work is to explore the domain of ambient displays and persuasive technology with regard to communication. We present designs of how the screen saver on a phone can raise users’ awareness of their personal communication behaviour. Additionally, we show how this concept is applicable to further application areas such as increasing the awareness of the user on how his time is spent or creating stronger bonds in peer groups.",Citations: 8,,en
zuxvqrxzdm9,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Map,,,,,,,,,,,,,,,,,,,,,,,NO,,,,,,,,,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,,,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,7,,,10.1145/1292331.1292355,https://dl.acm.org/doi/abs/10.1145/1292331.1292355,,"Mobile phones have become a ubiquitous technology and for many people a daily companion. The prime function is to enable communication and information access anywhere and anytime, but the fact that the phone is accompanying the user makes it an interesting platform for building persuasive applications and for use as ambient display. It offers means for collecting information and sensing behaviour as well as for the presentation of recommendations (in specific situations as well as in an ambient way). We analyze the technical capabilities of mobile phones that can support the creation of persuasive technologies. The focus of the work is to explore the domain of ambient displays and persuasive technology with regard to communication. We present designs of how the screen saver on a phone can raise users’ awareness of their personal communication behaviour. Additionally, we show how this concept is applicable to further application areas such as increasing the awareness of the user on how his time is spent or creating stronger bonds in peer groups.",Citations: 8,,en
mq4ngh3n8j,1,schmidtMobilePhonesTool2006,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,,8,0.6,Solar System,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Mobile Phones as Tool to Increase Communication and Location Awareness of Users,,,"Schmidt, Albrecht and Holleis, Paul and Häkkilä, Jonna and Rukzio, Enrico and Atterer, Richard",2006,7,,,10.1145/1292331.1292355,https://dl.acm.org/doi/abs/10.1145/1292331.1292355,,"Mobile phones have become a ubiquitous technology and for many people a daily companion. The prime function is to enable communication and information access anywhere and anytime, but the fact that the phone is accompanying the user makes it an interesting platform for building persuasive applications and for use as ambient display. It offers means for collecting information and sensing behaviour as well as for the presentation of recommendations (in specific situations as well as in an ambient way). We analyze the technical capabilities of mobile phones that can support the creation of persuasive technologies. The focus of the work is to explore the domain of ambient displays and persuasive technology with regard to communication. We present designs of how the screen saver on a phone can raise users’ awareness of their personal communication behaviour. Additionally, we show how this concept is applicable to further application areas such as increasing the awareness of the user on how his time is spent or creating stronger bonds in peer groups.",Citations: 8,,en
y7aac9ze70q,1,chafe2005oxygen,Oxygen Flute: A Computer Music Instrument That Grows,"Chafe, Chris",2005,,8,0.5,Oxygen Flute,Increase awareness of CO2 gas exchanges,,AD,,,,,YES,CO2 Levels,LOCAL,Musical Pattern,,,,,,,ARTIFICIAL_OBJECT,AUDIO,,,LOW,NO,,,,,,,,,Oxygen Flute: A Computer Music Instrument That Grows,,,"Chafe, Chris",2005,219--226,{Taylor \& Francis},,10.1080/09298210500280687,https://www.tandfonline.com/doi/abs/10.1080/09298210500280687,,"The quality of the air we breathe depends on a balance of plant and animal life. Oxygen Flute is an interactive computer music environment that makes the exchange of gases audible. Gallery visitors enter a chamber with bamboo and four continuously performing (digitally modeled) flutes. Patterns in levels of carbon dioxide measured inside the chamber create the music. The computer flutes are played both in real time and from the accumulated history of fluctuations recorded in the space. The flute models are simulations of 9,000 year …",Citations: 8,,
ca43uskialf,1,hemmertAmbientLifeInterrupted2008,Ambient Life: Interrupted Permanent Tactile Life-like Actuation as a Status Display in Mobile Phones,"Hemmert, Fabian",2008,,14,1.1,Ambient Life,,,,,,,,,,,,,,,,,,,HAPTIC,,,,YES,,,,,,",INTERVIEW",,,Ambient Life: Interrupted Permanent Tactile Life-like Actuation as a Status Display in Mobile Phones,,,"Hemmert, Fabian",2008,4,,,,https://www.redner-digitalisierung.net/download/hemmert2008f_uist08_ambientlife_prototypes.pdf,,"In this paper, a novel means of status display in mobile phones is discussed: A permanent tactile heartbeat-like pulsation of the phone. In the study presented, this pulse was used to let the phone continuously communicate a calm state of ‘Everything is okay.’ – then, this pulse was suddenly interrupted, as soon as the phone needed the user’s attention. We hypothesized that the users would instantly notice the missing pulse.",Citations: 14,,en
p8n001p5w7,1,mullerUnobtrusivelyRemindingUsers2012,Unobtrusively Reminding Users of Upcoming Tasks with Ambient Light: Ambient Timer,"Müller, Heiko and Pielot, Martin and Heuten, Wilko and Kazakova, Anastasia and Boll, Susanne",2012,,9,1.1,Ambient Timer,,,,,,,,,,,,,,,,,,,VISUAL,,,,YES,,,,,,",QUESTIONNAIRE",,,Unobtrusively Reminding Users of Upcoming Tasks with Ambient Light: Ambient Timer,,Proceedings of the 7th Nordic Conference on Human-Computer Interaction: {{Making}} Sense through Design,"Müller, Heiko and Pielot, Martin and Heuten, Wilko and Kazakova, Anastasia and Boll, Susanne",2012,801--802,,,10/ghc9w6,,,,ZSCC: 0000009,,
6x74mjo1ssw,1,voitEnvisioningAmbientSmart2016,Envisioning an Ambient Smart Calendar to Support Aging in Place,"Voit, Alexandra and Stowell, Elizabeth and Weber, Dominik and Witte, Christoph and Kärcher, Daniel and Henze, Niels",2016,,7,1.6,Smart calendar system,,,,,,,,,,,,,,,,,,SCREEN,VISUAL,,,,NO,,,,,,,,,Envisioning an Ambient Smart Calendar to Support Aging in Place,,Proceedings of the 2016 {{ACM International Joint Conference}} on {{Pervasive}} and {{Ubiquitous Computing}}: {{Adjunct}},"Voit, Alexandra and Stowell, Elizabeth and Weber, Dominik and Witte, Christoph and Kärcher, Daniel and Henze, Niels",2016,1596--1601,{ACM},{Heidelberg Germany},10.1145/2968219.2968555,https://dl.acm.org/doi/10.1145/2968219.2968555,2020-09-06,"The world’s population is aging, and this shift in demographics will place a high burden on the world’s healthcare systems. Smart technology provides a potential method of addressing the demands of these changing demographics. In this paper, we describe the design for a smart calendar that supports elderly people in their daily tasks and activities with the use of ambient notifications. We describe a typical day in the life of a target user, and how the smart calendar system would support the user in living self-sufficiently as she ages. We then discuss design challenges for implementing the persuasive technology. These challenges include correctly detecting a change in behavior and their urgency, the effectiveness of ambient notifications to create health behavior change, and privacy concerns with data collection and sharing.",Citations: 7,978-1-4503-4462-3,en
8kbitulja9t,1,blumExpressingHumanState2016,Expressing Human State via Parameterized Haptic Feedback for Mobile Remote Implicit Communication,"Blum, Jeffrey R. and Cooperstock, Jeremy R.",2016,,7,1.6,SenseProxy,[@blum_pseudo-ambience_2018],,,,,,,,,,,,,,,,,,HAPTIC,,,,NO,,,,,,,,,Expressing Human State via Parameterized Haptic Feedback for Mobile Remote Implicit Communication,,Proceedings of the 7th {{Augmented Human International Conference}} 2016 on - {{AH}} '16,"Blum, Jeffrey R. and Cooperstock, Jeremy R.",2016,1--2,{ACM Press},"{Geneva, Switzerland}",10.1145/2875194.2875225,http://dl.acm.org/citation.cfm?doid=2875194.2875225,2019-08-07,"As part of a mobile remote implicit communication system, we use vibrotactile patterns to convey background information between two people on an ongoing basis. Unlike systems that use memorized tactons (haptic icons), we focus on methods for translating parameters of a user’s state (e.g., activity level, distance, physiological state) into dynamically created patterns that summarize the state over a brief time interval. We describe the vibration pattern used in our current user study to summarize a partner’s activity, as well as preliminary findings. Further, we propose additional possibilities for enriching the information content.",Citations: 7,978-1-4503-3680-2,en
d4a37i3jrc5,1,bakkerEvaluatingPeripheralInteraction2015,Evaluating Peripheral Interaction Design,"Bakker, Saskia and van den Hoven, Elise and Eggen, Berry",2015,,7,1.3,FireFlies,,,,,,,,,,,,,,,,,,,,,,,YES,,,,,,",HEURISTIC_EVALUATION,INTERVIEW",,,Evaluating Peripheral Interaction Design,,,"Bakker, Saskia and van den Hoven, Elise and Eggen, Berry",2015,473--506,,,10.1080/07370024.2014.921531,http://www.tandfonline.com/doi/full/10.1080/07370024.2014.921531,2020-09-06,"Many actions in the physical world take place in the background or periphery of people's attention. However, interactions with computing technologies usually require focused attention. This article explores the concept of peripheral interaction: physical interaction with technology that takes place outside the focus of attention. A peripheral interaction design (called FireFlies), which supports primary school teachers in their everyday routine through open-ended light-objects on the children's desks, was deployed in 4 classrooms for 6 …",Citations: 7,,en
